Name,Latitude,Longitude,DarknessTierNotes,SourceNote
NEW FOREST National Park (England OGL centroid),50.857025,-1.595402,3 (国家公园开敞地—非 IDA 分级),Natural England National Parks (England) OGL; polygon centroid EPSG:27700→WGS84; code=5; status=Designated
EXMOOR National Park (England OGL centroid),51.143036,-3.652756,3 (国家公园开敞地—非 IDA 分级),Natural England National Parks (England) OGL; polygon centroid EPSG:27700→WGS84; code=3; status=Designated
DARTMOOR National Park (England OGL centroid),50.582063,-3.905601,3 (国家公园开敞地—非 IDA 分级),Natural England National Parks (England) OGL; polygon centroid EPSG:27700→WGS84; code=2; status=Designated
PEAK DISTRICT National Park (England OGL centroid),53.298768,-1.803176,3 (国家公园开敞地—非 IDA 分级),Natural England National Parks (England) OGL; polygon centroid EPSG:27700→WGS84; code=8; status=Designated
NORTH YORK MOORS National Park (England OGL centroid),54.374348,-0.884375,3 (国家公园开敞地—非 IDA 分级),Natural England National Parks (England) OGL; polygon centroid EPSG:27700→WGS84; code=7; status=Designated
LAKE DISTRICT National Park (England OGL centroid),54.467330,-3.071812,3 (国家公园开敞地—非 IDA 分级),Natural England National Parks (England) OGL; polygon centroid EPSG:27700→WGS84; code=4; status=Designated
THE BROADS National Park (England OGL centroid),52.616255,1.568780,3 (国家公园开敞地—非 IDA 分级),Natural England National Parks (England) OGL; polygon centroid EPSG:27700→WGS84; code=1; status=Designated
SOUTH DOWNS National Park (England OGL centroid),50.951662,-0.664754,3 (国家公园开敞地—非 IDA 分级),Natural England National Parks (England) OGL; polygon centroid EPSG:27700→WGS84; code=10; status=Designated
NORTHUMBERLAND National Park (England OGL centroid),55.280828,-2.228258,3 (国家公园开敞地—非 IDA 分级),Natural England National Parks (England) OGL; polygon centroid EPSG:27700→WGS84; code=6; status=Designated
YORKSHIRE DALES National Park (England OGL centroid),54.260377,-2.221154,3 (国家公园开敞地—非 IDA 分级),Natural England National Parks (England) OGL; polygon centroid EPSG:27700→WGS84; code=9; status=Designated
